REGISTRO;POZO;ALS;AREA;FORMACION;FechaMonitoreo;BWPD;BOPD;BFPD;BSW;PPMaverage;PPMmax;P25to45;P45to106;P106to250;P250to425;PM425;CUADRILLA
6423;358;BM;INFA CENTRAL;;24/05/2021;1168,2;31,8;1200;97,35%;149,54;253,23;50,65%;;34,42%;7,85%;7,07%;C1
6424;3376;ESP;INFA NORTE;;25/05/2021;1196,52;103,48;1300;92,04%;47,85;65,34;14,50%;;41,53%;31,95%;12,01%;C1
6425;2421;BM;INFA SUR;;25/05/2021;64,992;15,008;80;81,24%;169,83;1303,14;14,87%;;20,32%;48,23%;16,58%;C1
6426;3269;BM;INFA SUR;;25/05/2021;215,574;20,026;235,6;91,50%;2643,12;4936,05;27,81%;;60,24%;8,63%;3,33%;C1
6427;3283;ESP;INFA SUR;;26/05/2021;152,946;27,054;180;84,97%;81,86;130,35;41,34%;;41,03%;3,02%;14,61%;C1
6428;3274;BM;INFA SUR;;26/05/2021;50,49;49,51;100;50,49%;65,73;100;42,00%;;41,68%;4,60%;11,73%;C1
6429;2427;TUNDRA;INFA SUR;;26/05/2021;748,3914;34,6086;783;95,58%;202,57;423,84;44,18%;;45,13%;8,28%;2,42%;C1
6430;3379;BM;INFA NORTE;;26/05/2021;472,68;127,32;600;78,78%;46,76;59,77;74,33%;;20,72%;3,37%;1,58%;C1
6431;4650;TUNDRA;;;27/05/2021;327,36;44,64;372;88,00%;227,39;994,9;13,09%;;32,01%;31,66%;23,25%;C1
6432;5097;BM;CIRA SUR;;27/05/2021;20,1733;0,5067;20,68;97,55%;795,15;2393,8;65,06%;;26,79%;6,18%;1,96%;C1
6433;2588;PCP;CIRA SUR;MUGROSA C;28/05/2021;1078,667;107,333;1186;90,95%;41,88;51,17;38,73%;;43,92%;8,59%;8,77%;C1
6434;4510;BM;INFA SUR;;28/05/2021;481,91;68,09;550;87,62%;8,19;12,6;32,68%;;37,07%;21,46%;8,78%;C1
6435;3691;BM;INFA SUR;;28/05/2021;932,0879;70,9121;1003;92,93%;2210,95;6321,18;7,10%;;31,05%;19,57%;42,29%;C1
6436;3284;BM;INFA SUR;;28/05/2021;414,18;35,82;450;92,04%;58,08;208,39;54,92%;;38,35%;4,41%;2,31%;C1
6437;3638;BM;INFA SUR;;31/05/2021;198,24;1,76;200;99,12%;158,69;760,72;28,77%;;36,73%;10,20%;24,30%;C1
6438;3212;BM;INFA SUR;;31/05/2021;644,28;55,72;700;92,04%;28,41;75,26;23,22%;;37,23%;25,17%;14,38%;C1
6439;2684;BM;CIRA SUR;MUGROSA C;27/05/2021;1025,86;74,14;1100;93,26%;65,23;136,14;29,30%;;37,99%;7,67%;25,04%;C2
6440;3353;BM;INFA NORTE;;27/05/2021;455,8;44,2;500;91,16%;9,01;16,73;54,07%;;34,07%;7,41%;4,44%;C2
6441;3048;BM;CIRA ESTE;MUGROSA C;28/05/2021;960,1;39,9;1000;96,01%;20,73;25,42;47,66%;;35,60%;11,01%;5,73%;C2
6442;3035;BM;CIRA ESTE;MUGROSA C;28/05/2021;1254,63;45,37;1300;96,51%;12,48;20,5;29,84%;;22,53%;22,73%;24,90%;C2
6443;2606;BM;CIRA SUR;MUGROSA BC;28/05/2021;2,058;17,942;20;10,29%;23,14;71,03;83,94%;;13,15%;1,68%;1,22%;C2
6444;2243;BM;CIRA NORTE;MUGROSA C;28/05/2021;864,09;35,91;900;96,01%;53,46;133,14;85,40%;;10,37%;2,73%;1,50%;C2
6445;2588;PCP;CIRA SUR;MUGROSA C;31/05/2021;1078,667;107,333;1186;90,95%;24,53;35,42;30,16%;;53,11%;11,48%;5,25%;C2
6446;2947;PCP;CIRA SUR;MUGROSA C;31/05/2021;518,155;31,845;550;94,21%;5,54;8,05;41,07%;;33,93%;11,31%;13,69%;C2
6447;3292;BM;INFA SUR;;31/05/2021;908,9658;42,0342;951;95,58%;1587,81;3126,76;65,83%;;22,46%;8,42%;3,28%;C2
6448;3385;ESP;INFA SUR;;31/05/2021;1157,52;42,48;1200;96,46%;2432,05;4405,52;1,41%;;13,98%;40,67%;43,94%;C2
6449;2593;BM;CIRA SUR;MUGROSA C;31/05/2021;659,61;40,39;700;94,23%;19,55;51,35;32,69%;;48,72%;11,70%;6,89%;C2
6450;1727;BM;CIRA SUR;MUGROSA - COLORADO CA;31/05/2021;89,881;20,119;110;81,71%;8,35;55,77;27,36%;;44,49%;19,29%;8,86%;C2
6451;45;BM;INFA SUR;;1/06/2021;424,848;55,152;480;88,51%;269,13;662,44;74,46%;;22,77%;2,38%;0,38%;C1
6452;3310;BM;INFA SUR;;1/06/2021;676,9502;42,9798;719,93;94,03%;22,24;30,03;40,87%;;35,96%;6,88%;16,29%;C1
6453;3619;ESP;INFA SUR;;1/06/2021;570,648;49,352;620;92,04%;43,58;120,73;45,90%;;23,77%;18,58%;11,75%;C1
6454;3320;BM;INFA SUR;;1/06/2021;848,0806;24,8794;872,96;97,15%;82,09;138,42;58,00%;;14,07%;7,50%;20,43%;C1
6455;3311;BM;INFA SUR;;2/06/2021;750,48;49,52;800;93,81%;18,21;44,81;19,36%;;53,18%;19,50%;7,96%;C1
6456;3328;ESP;INFA SUR;;2/06/2021;1125,72;74,28;1200;93,81%;100,26;163,07;3,82%;;21,73%;43,38%;31,07%;C1
6457;3313;BM;INFA SUR;;2/06/2021;316,9609;17,7391;334,7;94,70%;86,53;167,75;34,58%;;19,50%;23,05%;22,86%;C1
6458;2267;PCP;CIRA NORTE;MUGROSA C;1/06/2021;496,962;43,038;540;92,03%;513,45;2028,31;22,74%;;50,48%;25,25%;1,53%;C2
6459;2331;BM;INFA NORTE;;1/06/2021;764,64;35,36;800;95,58%;19,6;134,43;48,87%;;28,62%;13,83%;8,68%;C2
6460;2317;BM;INFA NORTE;;1/06/2021;652,6604;33,3396;686;95,14%;4,53;15,51;60,91%;;23,78%;9,77%;5,54%;C2
6461;3372;ESP;INFA NORTE;;1/06/2021;764,64;35,36;800;95,58%;6,69;21,37;32,09%;;32,62%;14,97%;20,32%;C2
6462;3301;BM;INFA NORTE;;1/06/2021;764,64;35,36;800;95,58%;156,87;575,23;78,63%;;12,91%;5,69%;2,77%;C2
6463;3748;BM;INFA CENTRAL;;2/06/2021;764,64;35,36;800;95,58%;142,52;1861,44;72,04%;;19,37%;2,35%;6,23%;C2
6464;3701;BM;INFA NORTE;;2/06/2021;812,52;87,48;900;90,28%;60,27;151,77;37,47%;;26,12%;21,64%;14,78%;C2
6465;3351;BM;INFA NORTE;;3/06/2021;820,44;79,56;900;91,16%;13,06;33,67;50,00%;;28,16%;14,56%;7,28%;C2
6466;578;BM;INFA NORTE;;3/06/2021;548,762;71,238;620;88,51%;90,97;120,88;19,39%;;51,37%;24,70%;4,55%;C2
6467;3020;ESP;CIRA ESTE;MUGROSA C;3/06/2021;287,21;62,79;350;82,06%;32,53;60,48;9,59%;;20,36%;40,47%;29,59%;C2
6468;632;BM;INFA NORTE;;3/06/2021;281,43;18,57;300;93,81%;1067,07;2031,19;33,47%;;31,27%;26,50%;8,76%;C2
6469;5097;BM;CIRA SUR;;4/06/2021;20,1733;0,5067;20,68;97,55%;95,96;126,79;59,62%;;28,54%;10,03%;1,81%;C2
6470;3379;BM;INFA NORTE;;4/06/2021;472,68;127,32;600;78,78%;70,39;236,02;83,84%;;7,37%;2,31%;6,48%;C2
6471;2589;ESP;CIRA SUR;MUGROSA C;4/06/2021;1047,09;52,91;1100;95,19%;646,8;1394,98;39,75%;;32,64%;16,88%;10,74%;C1
6472;3624;ESP;INFA SUR;;3/06/2021;617,9845;47,0155;665;92,93%;40,33;89,06;14,47%;;39,94%;28,21%;17,38%;C1
6473;3637;BM;INFA SUR;;3/06/2021;1108,3218;49,6782;1158;95,71%;44,7;68,1;21,92%;;51,55%;25,38%;1,15%;C1
6474;3652;BM;INFA SUR;;3/06/2021;346,96;53,04;400;86,74%;309,83;1277,48;7,59%;;72,54%;7,71%;12,17%;C1
6475;3651;BM;INFA SUR;;3/06/2021;640,0584;35,8216;675,88;94,70%;12,36;20,71;52,99%;;39,84%;5,18%;1,99%;C1
6476;2495;BM;INFA SUR;;4/06/2021;680,1804;53,0096;733,19;92,77%;14695,7;17929,19;2,31%;;19,34%;45,12%;33,23%;C1
6477;3226;ESP;INFA SUR;;4/06/2021;1041,7;58,3;1100;94,70%;275,09;409,81;4,04%;;31,42%;40,89%;23,65%;C1
6478;3660;BM;INFA SUR;;4/06/2021;662,9;37,1;700;94,70%;8,9;19,57;37,22%;;55,21%;5,68%;1,89%;C1
6479;1563;BM;INFA SUR;;4/06/2021;408,3574;10,6426;419;97,46%;157,73;419,32;20,86%;;54,66%;15,64%;8,84%;C1
6480;3671;BM;INFA SUR;;4/06/2021;639,2543;13,8457;653,1;97,88%;21,63;39,33;35,64%;;59,36%;3,97%;1,03%;C1
6481;3217;BM;INFA SUR;;8/06/2021;592;0;592;100,00%;81,39;118,48;9,19%;;21,45%;52,25%;17,10%;C1
6482;1230;BM;INFA NORTE;;4/06/2021;310,6012;11,3988;322;96,46%;55,36;73,45;76,44%;;17,00%;5,31%;1,25%;C2
6483;2465;BM;INFA NORTE;;8/06/2021;860,22;39,78;900;95,58%;4,62;6,91;48,55%;;28,26%;15,22%;7,97%;C2
6484;2446;BM;INFA NORTE;;8/06/2021;573,48;26,52;600;95,58%;92,68;137,69;9,24%;;13,68%;11,81%;65,28%;C2
6485;3626;BM;INFA SUR;;8/06/2021;469,05;30,95;500;93,81%;222,98;650,25;23,10%;;66,37%;8,01%;2,52%;C1
6486;2347;BM;INFA CENTRAL;;8/06/2021;1,248;8,752;10;12,48%;9,89;31,44;30,23%;;37,98%;16,28%;15,50%;C1
6487;3127;BM;INFA CENTRAL;;9/06/2021;557,58;42,42;600;92,93%;37,14;41,61;60,65%;;29,47%;6,64%;3,24%;C1
6488;371;BM;INFA CENTRAL;;9/06/2021;276,12;23,88;300;92,04%;163,63;576,67;38,54%;;33,11%;15,06%;13,29%;C1
6489;306;BM;INFA CENTRAL;;9/06/2021;1,806;13,194;15;12,04%;37,55;387,83;46,89%;;33,20%;9,13%;10,79%;C1
6490;2344;BM;INFA CENTRAL;;9/06/2021;1146,96;53,04;1200;95,58%;32,82;166,49;47,73%;;25,00%;19,70%;7,58%;C1
6491;2088;BM;INFA NORTE;;9/06/2021;730,125;19,875;750;97,35%;8,56;12,01;36,13%;;40,15%;13,14%;10,58%;C2
6492;2320;BM;INFA NORTE;;9/06/2021;780,66;119,34;900;86,74%;19,4;29,47;19,86%;;35,92%;22,63%;21,59%;C2
6493;2916;BM;;;9/06/2021;226,8591;22,7109;249,57;90,90%;43,63;198,2;79,19%;;16,93%;2,59%;1,30%;C2
6494;3791;ESP;INFA CENTRAL;;9/06/2021;1407,15;92,85;1500;93,81%;554,52;1393,14;4,75%;;22,36%;48,58%;24,31%;C2
6495;2066;BM;INFA NORTE;;9/06/2021;668,072;71,928;740;90,28%;13,19;37,22;24,03%;;50,94%;14,39%;10,65%;C2
6496;562;BM;INFA NORTE;;9/06/2021;418,185;31,815;450;92,93%;520,29;1266,85;78,76%;;15,59%;5,17%;0,47%;C2
6497;1575;BM;INFA CENTRAL;;10/06/2021;0,6641;0,3359;1;66,41%;84,55;490,32;38,40%;;39,60%;9,07%;12,93%;C1
6498;3792;BM;INFA CENTRAL;;10/06/2021;1231,1;68,9;1300;94,70%;47,02;64,11;49,51%;;38,82%;5,35%;6,32%;C1
6499;3125;BM;INFA CENTRAL;;10/06/2021;812,52;87,48;900;90,28%;43,49;104,51;22,40%;;54,19%;17,40%;6,01%;C1
6500;3744;BM;INFA NORTE;;10/06/2021;112,762;17,238;130;86,74%;29,02;135,51;76,25%;;14,70%;3,98%;5,07%;C1
6501;3117;BM;INFA CENTRAL;;10/06/2021;263,375;86,625;350;75,25%;17,11;91,84;20,79%;;45,26%;29,74%;4,21%;C2
6502;484;PCP;INFA NORTE;;10/06/2021;315,98;34,02;350;90,28%;14,62;22,22;60,14%;;35,27%;3,38%;1,21%;C2
6503;2095;BM;INFA NORTE;;10/06/2021;675,432;44,568;720;93,81%;163,37;249,34;43,82%;;44,02%;7,92%;4,25%;C2
6504;2475;BM;INFA NORTE;;10/06/2021;191,16;8,84;200;95,58%;78,63;178,65;40,23%;;24,17%;22,96%;12,64%;C2
6505;617;BM;INFA NORTE;;11/06/2021;733,096;26,904;760;96,46%;262,47;405,72;57,37%;;30,19%;6,82%;5,63%;C1
6506;2461;BM;INFA NORTE;;11/06/2021;982,3;17,7;1000;98,23%;206,72;4915,76;14,44%;;69,68%;13,66%;2,23%;C1
6507;3474;ESP;CIRA SUR;MUGROSA C;11/06/2021;930,6;169,4;1100;84,60%;24,27;57,16;21,26%;;34,05%;14,22%;30,49%;C1
6508;2495;BM;INFA SUR;;11/06/2021;680,1804;53,0096;733,19;92,77%;15,47;26,48;32,98%;;29,98%;14,13%;22,91%;C1
6509;3374;BM;INFA NORTE;;11/06/2021;371,72;28,28;400;92,93%;52,97;128,93;50,14%;;40,62%;6,98%;2,27%;C2
6510;3379;BM;INFA NORTE;;11/06/2021;472,68;127,32;600;78,78%;723,7;3031,67;78,94%;;19,65%;1,13%;0,28%;C2
6511;3509;PCP;CIRA ESTE;MUGROSA C;11/06/2021;455,15;44,85;500;91,03%;42,2;267,4;55,87%;;37,86%;5,29%;0,97%;C2
6512;5052;BM;CIRA SUR;MUGROSA C;11/06/2021;2,36;47,64;50;4,72%;9,1;31,82;52,04%;;39,03%;5,39%;3,53%;C2
6513;3756;BM;INFA CENTRAL;;15/06/2021;496,54;53,46;550;90,28%;7,4;19,1;34,25%;;25,11%;10,96%;29,68%;C1
6514;2388;BM;INFA CENTRAL;;15/06/2021;1115,16;84,84;1200;92,93%;9,94;125,11;22,52%;;20,79%;22,69%;33,99%;C1
6515;2145;PCP;CIRA SUR;MUGROSA C;15/06/2021;762,764;57,236;820;93,02%;1971,8;4206,1;8,14%;;32,24%;47,87%;11,75%;C1
6516;2647;ESP;CIRA SUR;MUGROSA C;15/06/2021;885,0374;63,9626;949;93,26%;38,54;48,07;49,14%;;35,34%;9,27%;6,25%;C1
6517;562;BM;INFA NORTE;;15/06/2021;418,185;31,815;450;92,93%;574,06;201,23;66,25%;;28,44%;5,13%;0,18%;C2
6518;2212;ESP;CIRA SUR;MUGROSA C;15/06/2021;728,24;71,76;800;91,03%;49,67;192,13;65,21%;;27,72%;5,99%;1,08%;C2
6519;2013;BM;INFA NORTE;;15/06/2021;382,32;17,68;400;95,58%;16,37;64,76;33,33%;;31,20%;11,33%;24,14%;C2
6520;2091;BM;INFA NORTE;;15/06/2021;992,97;27,03;1020;97,35%;19,15;24,46;41,62%;;40,52%;11,68%;6,18%;C2
6521;1471;PCP;CIRA SUR;MUGROSA C;16/06/2021;961,8855;43,1145;1005;95,71%;110,49;204,7;10,97%;;13,58%;16,03%;59,42%;C1
6522;2268;ESP;CIRA NORTE;MUGROSA C;16/06/2021;1116,24;83,76;1200;93,02%;54,8;79,76;45,78%;;35,71%;13,64%;4,87%;C1
6523;2460;BM;INFA NORTE;;16/06/2021;159,477;10,523;170;93,81%;108,81;242,6;25,31%;;49,17%;13,14%;12,38%;C1
6524;419;BM;INFA NORTE;;16/06/2021;227,9;22,1;250;91,16%;324,19;1589,75;80,41%;;17,63%;1,00%;0,97%;C1
6525;2362;BM;INFA NORTE;;17/06/2021;93,81;6,19;100;93,81%;104,94;478,88;14,46%;;28,70%;26,31%;30,52%;C1
6526;2370;BM;INFA NORTE;;17/06/2021;469,05;30,95;500;93,81%;19,45;37,46;46,67%;;33,68%;10,60%;9,06%;C1
6527;338;BM;INFA NORTE;;16/06/2021;51,795;23,205;75;69,06%;1373,57;4447,87;94,62%;;4,11%;0,64%;0,63%;C2
6528;1045;BM;INFA NORTE;;16/06/2021;234,525;15,475;250;93,81%;36,14;79,54;61,51%;;18,76%;8,10%;11,62%;C2
6529;3107;BM;INFA CENTRAL;;16/06/2021;774,86;75,14;850;91,16%;31,57;131,53;45,60%;;21,89%;16,55%;15,96%;C2
6530;3850;PCP;;;16/06/2021;105,6;94,4;200;52,80%;17,05;72,14;34,18%;;39,45%;18,75%;7,62%;C2
6531;2953;BM;INFA NORTE;;17/06/2021;1136,4;63,6;1200;94,70%;7,13;15,81;45,26%;;30,00%;10,53%;14,21%;C2
6532;745;BM;INFA NORTE;;17/06/2021;235,575;14,425;250;94,23%;5,77;6,42;27,91%;;30,23%;24,42%;17,44%;C2
6533;3678;BM;INFA SUR;;17/06/2021;370,4225;30,0776;400,5;92,49%;80,7;223,62;10,68%;;30,17%;43,23%;15,92%;C2
6534;3377;ESP;INFA NORTE;;17/06/2021;562,86;37,14;600;93,81%;19,07;36,08;12,99%;;41,43%;32,02%;13,56%;C2
6535;528;BM;INFA NORTE;;17/06/2021;238,95;11,05;250;95,58%;539,78;2062,06;61,14%;;25,14%;5,83%;7,88%;C2
6536;550;BM;INFA NORTE;;17/06/2021;149,682;40,318;190;78,78%;14,1;22,59;50,76%;;29,55%;8,79%;10,91%;C2
6537;2330;BM;INFA NORTE;;18/06/2021;80,75;19,25;100;80,75%;3,79;6,49;23,64%;;46,06%;18,79%;11,52%;C1
6538;2360;BM;INFA NORTE;;18/06/2021;584,1;15,9;600;97,35%;10,33;12,99;55,04%;;32,30%;7,75%;4,91%;C1
6539;871;BM;INFA NORTE;;18/06/2021;21,908;18,092;40;54,77%;6,31;30,84;10,14%;;60,87%;14,49%;14,49%;C1
3540;2335;ESP;INFA NORTE;;18/06/2021;964,6;35,4;1000;96,46%;4,06;10,56;21,80%;;47,87%;11,37%;18,96%;C1
6541;259;BM;INFA NORTE;;18/06/2021;257,712;22,288;280;92,04%;10,52;33,32;31,23%;;40,71%;17,00%;11,07%;C2
6542;3357;BM;INFA NORTE;;18/06/2021;836,37;63,63;900;92,93%;5,57;16,78;49,59%;;28,10%;9,92%;12,40%;C2
6543;2402;BM;INFA NORTE;;21/06/2021;938,1;61,9;1000;93,81%;6,79;14,29;25,32%;;28,48%;41,14%;5,06%;C2
6545;2053;BM;INFA NORTE;;21/06/2021;1051,38;48,62;1100;95,58%;13,83;46,42;27,41%;;49,62%;12,85%;10,11%;C1
6546;2048;PCP;INFA NORTE;;21/06/2021;241,15;8,85;250;96,46%;11,43;15,63;48,12%;;33,33%;11,88%;6,67%;C1
6547;1214;BM;INFA NORTE;;21/06/2021;964,6;35,4;1000;96,46%;228,92;332,7;5,89%;;22,13%;48,81%;23,16%;C1
6548;1292;BM;INFA NORTE;;21/06/2021;1,372;8,628;10;13,72%;117,1;205,58;50,06%;;40,47%;7,43%;2,04%;C1
6549;2204;PCP;CIRA SUR;MUGROSA C;21/06/2021;91,128;28,872;120;75,94%;17,89;47,09;52,63%;;26,32%;11,31%;9,75%;C2
6550;3446;PCP;CIRA SUR;MUGROSA C;21/06/2021;827,8515;33,1485;861;96,15%;26,17;66,92;76,31%;;18,32%;4,41%;0,96%;C2
6551;2314;BM;INFA NORTE;;22/06/2021;618,41;31,59;650;95,14%;69,57;90,24;72,97%;;22,61%;3,78%;0,63%;C1
6552;1482;BM;INFA NORTE;;22/06/2021;273,48;26,52;300;91,16%;10,37;17,96;18,00%;;42,95%;30,15%;8,89%;C1
6553;1483;BM;INFA NORTE;;22/06/2021;456,7;43,3;500;91,34%;8,36;14,48;22,96%;;24,90%;35,80%;16,34%;C1
6554;2647;ESP;CIRA SUR;MUGROSA C;22/06/2021;885,0374;63,9626;949;93,26%;46,05;49,3;51,70%;;38,65%;8,63%;1,02%;C1
6555;2458;PCP;INFA NORTE;;23/06/2021;430,11;19,89;450;95,58%;3,82;8,56;38,49%;;41,67%;14,29%;5,56%;C1
6556;2649;ESP;CIRA SUR;MUGROSA C;23/06/2021;1271,1488;61,8512;1333;95,36%;146,33;245,37;2,91%;;22,74%;48,76%;25,59%;C1
6557;2924;BM;CIRA SUR;MUGROSA C;21/06/2021;504,955;45,045;550;91,81%;102,3;753,2;90,43%;;7,60%;1,02%;0,94%;C2
6558;3406;PCP;CIRA SUR;MUGROSA C;21/06/2021;491,036;40,964;532;92,30%;554,1;1538,51;98,23%;;0,80%;0,30%;0,67%;C2
6559;3424;ESP;CIRA SUR;ESMERALDAS - LA PAZ - MUGROSA DC;22/06/2021;1730,7;69,3;1800;96,15%;2309,79;8780,13;23,10%;;56,10%;20,35%;0,45%;C2
6560;3402;TUNDRA;CIRA SUR;;22/06/2021;2,6832;126,3168;129;2,08%;11,43;16,94;40,95%;;30,48%;19,05%;9,52%;C2
6561;926;PCP;CIRA SUR;MUGROSA C;22/06/2021;1025,86;74,14;1100;93,26%;47,94;85,23;9,30%;;60,92%;28,21%;1,57%;C2
6562;5097;BM;CIRA SUR;;22/06/2021;20,1733;0,5067;20,68;97,55%;1132,94;8057,43;75,54%;;16,58%;6,21%;1,67%;C2
6563;2290;PCP;CIRA NORTE;MUGROSA C;23/06/2021;773,755;76,245;850;91,03%;26,15;47,36;51,72%;;19,77%;16,32%;12,18%;C1
6564;1054;BM;INFA NORTE;;23/06/2021;971,1;28,9;1000;97,11%;26,44;37,24;27,22%;;50,10%;17,95%;4,73%;C1
6565;2917;ESP;CIRA SUR;MUGROSA C;23/06/2021;383,0208;63,8592;446,88;85,71%;151,72;705,3;4,65%;;16,26%;25,52%;53,57%;C2
6566;2903;PCP;CIRA SUR;MUGROSA C;23/06/2021;983,4492;62,5508;1046;94,02%;11,19;42,71;39,43%;;29,27%;14,63%;16,67%;C2
6567;2112;ESP;CIRA SUR;MUGROSA C;23/06/2021;823,77;76,23;900;91,53%;75,58;198,69;8,84%;;19,96%;13,23%;57,97%;C2
6568;2910;TUNDRA;CIRA SUR;MUGROSA B;23/06/2021;545,0672;68,3328;613,4;88,86%;112,27;193,12;22,57%;;36,41%;37,01%;4,00%;C2
6569;1348;BM;INFA NORTE;;24/06/2021;0,5885;4,4115;5;11,77%;669,66;1442,94;52,48%;;44,27%;2,72%;0,52%;C1
6570;2511;ESP;CIRA NORTE;MUGROSA C;24/06/2021;1504,32;95,68;1600;94,02%;40,17;80,46;28,49%;;50,83%;15,33%;5,35%;C1
6571;2332;BM;INFA NORTE;;24/06/2021;908,01;41,99;950;95,58%;328,77;837,35;9,50%;;45,21%;42,64%;2,64%;C1
6572;1056;BM;INFA NORTE;;24/06/2021;700,275;49,725;750;93,37%;388,95;814,19;15,91%;;45,71%;37,04%;1,34%;C1
6573;2888;PCP;CIRA ESTE;ESMERALDAS - LA PAZ - MUGROSA DC;24/06/2021;190,2;59,8;250;76,08%;364,95;1870,23;96,05%;;2,85%;0,36%;0,74%;C2
6574;3955;BM;CIRA SUR;MUGROSA C;24/06/2021;320,382;19,618;340;94,23%;38,08;74,95;65,59%;;12,73%;10,68%;11,00%;C2
6575;2202;ESP;CIRA NORTE;MUGROSA C;24/06/2021;1269,27;80,73;1350;94,02%;42,47;182,78;39,83%;;43,17%;10,86%;6,14%;C2
6576;2124;BM;CIRA SUR;MUGROSA C;24/06/2021;657,136;12,864;670;98,08%;67,13;348,26;42,72%;;42,04%;4,18%;11,06%;C2
6577;907;BM;INFA NORTE;;25/06/2021;175,24;24,76;200;87,62%;262,79;759,73;31,41%;;54,95%;11,10%;2,54%;C1
6578;2702;PCP;CIRA ESTE;MUGROSA B;25/06/2021;200,948;19,052;220;91,34%;1744,18;3259,2;99,22%;;0,56%;0,11%;0,11%;C1
6579;943;BM;INFA NORTE;;25/06/2021;135,952;24,048;160;84,97%;3184,75;8432,19;36,81%;;35,00%;23,16%;5,03%;C1
6580;4660;PCP;CIRA SUR;MUGROSA C;25/06/2021;392,8301;56,1699;449;87,49%;65,84;124;47,89%;;23,70%;9,14%;19,27%;C1
6581;2542;PCP;CIRA NORTE;MUGROSA C;28/06/2021;154,14;45,86;200;77,07%;4,45;7,67;64,29%;;25,71%;5,71%;4,29%;C1
6582;3536;TUNDRA;CIRA ESTE;MUGROSA C;28/06/2021;70,224;69,776;140;50,16%;44,8;86,58;27,93%;;56,47%;10,54%;5,06%;C1
6583;2890;BM;CIRA ESTE;MUGROSA C;25/06/2021;624,576;15,424;640;97,59%;24,64;70,09;42,97%;;44,34%;9,14%;3,55%;C2
6584;2883;BM;CIRA ESTE;MUGROSA C;25/06/2021;323,82;26,18;350;92,52%;21,62;37,5;48,27%;;39,95%;8,32%;3,46%;C2
6585;2734;BM;CIRA ESTE;MUGROSA C;25/06/2021;116,233;13,767;130;89,41%;86,73;231,89;89,15%;;9,24%;0,88%;0,73%;C2
6586;2887;PCP;CIRA ESTE;MUGROSA C;25/06/2021;199,993;15,007;215;93,02%;14,95;115,42;67,32%;;30,00%;1,46%;1,22%;C2
6587;2298;ESP;CIRA NORTE;MUGROSA C;28/06/2021;1323,28;76,72;1400;94,52%;22,59;89,76;12,17%;;44,78%;29,57%;13,48%;C2
6588;2013;BM;INFA NORTE;;28/06/2021;382,32;17,68;400;95,58%;220,26;459,82;63,78%;;26,69%;9,30%;0,23%;C2
6589;2513;PCP;CIRA NORTE;MUGROSA C;28/06/2021;637,21;62,79;700;91,03%;20,13;141,58;71,66%;;19,73%;5,19%;3,41%;C2
6590;2547;PCP;CIRA NORTE;MUGROSA B;28/06/2021;564,12;35,88;600;94,02%;82,62;105,93;50,74%;;26,92%;7,94%;14,40%;C2
6591;3506;BM;CIRA ESTE;MUGROSA C;29/06/2021;893,19;56,81;950;94,02%;6,44;11,02;32,75%;;29,58%;14,08%;23,59%;C1
6592;3507;BM;;;29/06/2021;10,644;166,756;177,4;6,00%;173,78;277,2;85,19%;;13,40%;0,96%;0,45%;C1
6593;5053;BM;;;28/06/2021;1,4536;30,1464;31,6;4,60%;13,83;30,51;28,10%;;37,96%;9,49%;24,45%;C2
6594;920;BM;CIRA SUR;MUGROSA C;28/06/2021;519,21;20,79;540;96,15%;19,58;124,94;40,82%;;44,34%;6,49%;8,35%;C2
6595;3227;ESP;INFA SUR;;29/06/2021;1302,7554;60,2446;1363;95,58%;28,17;230,81;27,89%;;62,85%;6,68%;2,57%;C2
6596;550;BM;INFA NORTE;;29/06/2021;149,682;40,318;190;78,78%;17,87;28,68;27,86%;;55,13%;7,92%;9,09%;C2
6597;3940;ESP;CIRA NORTE;MUGROSA C;29/06/2021;14,0945;21,7055;35,8;39,37%;35,8;39,37;76,43%;;17,56%;4,28%;1,73%;C1
6598;2237;BM;CIRA NORTE;MUGROSA C;29/06/2021;1067,11;32,89;1100;97,01%;15,6;60,89;27,56%;;18,84%;9,70%;43,91%;C1
6599;2577;ESP;CIRA NORTE;MUGROSA C;30/06/2021;1756,482;63,518;1820;96,51%;36,7;202,87;48,14%;;46,96%;3,18%;1,72%;C1
6600;2232;ESP;CIRA NORTE;MUGROSA C;30/06/2021;1417,8;82,2;1500;94,52%;60,41;84,68;7,61%;;32,31%;43,96%;16,12%;C1
6601;3062;PCP;CIRA ESTE;MUGROSA C;30/06/2021;174,857;15,143;190;92,03%;19,11;46,35;36,28%;;46,02%;11,50%;6,19%;C1
6602;3059;TUNDRA;CIRA ESTE;MUGROSA C;30/06/2021;647,64;52,36;700;92,52%;91,56;203,23;70,27%;;3,10%;18,38%;8,26%;C1
6603;562;BM;INFA NORTE;;29/06/2021;418,185;31,815;450;92,93%;878,9;4193,35;65,75%;;27,20%;6,71%;0,34%;C2
6604;3641;ESP;INFA SUR;;29/06/2021;928,06;51,94;980;94,70%;290,64;597,74;70,94%;;24,50%;1,37%;3,20%;C2
6605;3515;PCP;CIRA ESTE;MUGROSA C;30/06/2021;219,27;80,73;300;73,09%;227,15;332,96;86,02%;;13,06%;0,71%;0,22%;C2
6606;3713;ESP;INFA CENTRAL;;30/06/2021;1031,91;68,09;1100;93,81%;133,48;397,5;13,86%;;41,54%;33,77%;11,33%;C2
