NAME;TOPX;TOPY;LEASE;CURRENTTYPE;STRUCTURE;MOP;;
INFA0628;1036400.49;1259866.01;628;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0473;1035508.11;1256781.06;473;PROD_OIL;INFANTAS CENTRAL;PROG_CAVITY;;
CIRA1722;1032913.63;1267188.22;1722;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0619;1032740.52;1262172.8;619;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0357;1033392.95;1264174.42;357;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA0411;1033690.44;1265809.01;411;PROD_OIL;CIRA EAST;BEAM;;
CIRA1795;1032627.03;1267240.81;1795;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0600;1037418.31;1267198.74;600;PROD_OIL;CIRA EAST;BEAM;;
CIRA0957;1035513.91;1263596.8;957;PROD_OIL;CIRA EAST;BEAM;;
CIRA0810;1030605.75;1263978.22;810;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0720;1032656.92;1264574.48;720;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1725;1031914.15;1265711.76;1725;PROD_OIL;CIRA NORTH;BEAM;;
INFA0271;1035475.31;1257202.81;271;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA0431;1033041.03;1262384.61;431;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0994;1033369.05;1264977.27;994;PROD_OIL;CIRA SOUTH;BEAM;;
INFA0111;1035910.08;1259970.8;111;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0475;1035902.46;1259587.02;475;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0981;1033754.65;1262730.64;981;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA0997;1033906.68;1264101.67;997;PROD_OIL;CIRA EAST;BEAM;;
INFA0049;1035111.15;1258572.29;49;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0065;1034707.27;1258179.85;65;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0226;1035474.76;1258377.73;226;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA1059;1033437.44;1262731.62;1059;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1283;1033884.78;1264107.07;1283;PROD_OIL;CIRA EAST;BEAM;;
CIRA1314;1033808.32;1263961.41;1314;PROD_OIL;CIRA EAST;BEAM;;
CIRA1316;1034411.28;1264178.73;1316;PROD_OIL;CIRA EAST;BEAM;;
CIRA1317;1034393.05;1264435.13;1317;PROD_OIL;CIRA EAST;BEAM;;
CIRA1323;1034604.72;1264726.92;1323;PROD_OIL;CIRA EAST;BEAM;;
CIRA1412;1035782.2;1264142.04;1412;PROD_OIL;CIRA EAST;BEAM;;
CIRA1415;1033858.02;1265875.65;1415;PROD_OIL;CIRA EAST;BEAM;;
CIRA1416;1033762.05;1265047.18;1416;PROD_OIL;CIRA EAST;BEAM;;
CIRA1455;1034550.29;1263385.25;1455;PROD_OIL;CIRA EAST;BEAM;;
CIRA1507;1033574.8;1263213.4;1507;PROD_OIL;CIRA EAST;BEAM;;
CIRA1508;1033642.7;1263837.35;1508;PROD_OIL;CIRA EAST;BEAM;;
CIRA1752;1033025.4;1268476.93;1752;PROD_OIL;CIRA EAST;BEAM;;
CIRA4678;1031910;1260126;4678;PROD_OIL;CIRA SOUTH;BEAM;;
INFA0362;1035907.24;1257771.59;362;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0365;1035706.92;1257783.88;365;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0305;1035492.73;1257787.25;305;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0429;1034725.33;1257390.67;429;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0653;1036562.48;1258987.99;653;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0171;1032555.44;1263610.87;171;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0187;1032517.09;1263269.4;187;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0202;1032520.58;1263071.11;202;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0210;1032172.73;1263471.09;210;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0215;1031999.31;1263769.64;215;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0221;1032001.93;1262559.16;221;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0356;1032525.11;1264067.73;356;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0225;1032363.42;1262565.99;225;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0243;1033197.6;1263029.62;243;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0250;1032333.38;1263350.59;250;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0253;1032864.85;1263513.55;253;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0801;1032613.48;1267261.94;801;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0855;1032427.29;1266964.07;855;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0284;1032536.65;1263254.51;284;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0285;1033227;1264274.83;285;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0802;1032892.5;1267158.84;802;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1332;1032346.52;1265187.76;1332;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2200;1033289.26;1265873.38;2200;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA1566;1033191.46;1259483.69;1566;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA2217;1033025.82;1265791.15;2217;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0290;1033040.28;1264175.77;290;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0297;1032669.75;1263823.18;297;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0301;1032674.89;1264573.36;301;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0304;1032679.94;1263981.9;304;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1683;1032994.33;1266999.22;1683;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0310;1032395.2;1263029.23;310;PROD_OIL;CIRA SOUTH;BEAM;;
INFA1596;1035408.03;1255794.91;1596;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFANTAS ORIENTE 0024;1037681.41;1255211.59;INOR0024;PROD_OIL;INFANTAS ORIENTE;BEAM;;
CIRA0295;1033048;1262791;295;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0737;1030951.27;1263319.67;737;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA0803;1033159.8;1267060.33;803;PROD_OIL;CIRA NORTH;BEAM;;
INFA0190;1034105.3;1258200.68;190;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA5206;1033550;1263470;5206;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1883;1031001.73;1261751.97;1883;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2521;1032156.21;1267200;2521;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0864;1030944;1262589.58;864;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2222;1032124.63;1265620.69;2222;PROD_OIL;CIRA NORTH;BEAM;;
INFA0332;1035496.77;1257592.45;332;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0071;1033910.74;1255985.96;71;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA1679;1032738.2;1267426.59;1679;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1733;1032360.03;1263680.24;1733;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2295;1032559.5;1266706.22;2295;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA0003U;1031697.26;1263762.52;0003U;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0116;1032690.76;1263629.09;116;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0125;1032453.69;1262730.6;125;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0126;1032653.76;1263588.77;126;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0133;1032326.1;1262953.59;133;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0138;1032611.25;1263778.76;138;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0143;1032443.64;1262822.25;143;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0144;1032652.84;1263721.43;144;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0162;1032556.74;1263708.64;162;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0170;1032704.61;1264168.3;170;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0314;1031829.23;1262078.89;314;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0322;1032901.54;1263579.24;322;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0328;1033057.32;1263197.02;328;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0330;1032278.22;1263261.99;330;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0331;1032669.34;1263021.06;331;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0336;1033213.14;1264074.24;336;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0339;1032969.33;1263466.4;339;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0343;1033385.94;1264375.46;343;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0352;1032822.22;1263243.16;352;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0367;1033085.44;1262086.46;367;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0372;1033065.19;1263573.05;372;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0376;1033021.84;1263375.85;376;PROD_OIL;CIRA SOUTH;BEAM;;
INFA3871;1034008;1257284;3871;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA0377;1032796.6;1263572.71;377;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0380;1032930.78;1263650.93;380;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0381;1033198.71;1263650.74;381;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0385;1033076.8;1263481.65;385;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0388;1033199.01;1263495.58;388;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0397;1032836.18;1263487.26;397;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0401;1033064.84;1263727.87;401;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0402;1033064.88;1263413.33;402;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0403;1032805.68;1263727.75;403;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0404;1032661.02;1263494.1;404;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0405;1032927.19;1263488.2;405;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0408;1032731.53;1263479.95;408;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0420;1032521.39;1264274.77;420;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0487;1033298.14;1266165.52;487;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0472;1031779.96;1264090.43;472;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0490;1032891.03;1266054.51;490;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0700;1033276.61;1265964.8;700;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0708;1031934.58;1265658.42;708;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0488;1032001.15;1264173.88;488;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0742;1032726.97;1266677.48;742;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0493;1033390.95;1262384.9;493;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0747;1033127.15;1266669.69;747;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0496;1032559.11;1262241.17;496;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0497;1032858.3;1262273.27;497;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0799;1032946.98;1266876.54;799;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0800;1032246.3;1267494.39;800;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0503;1031889.52;1265058.42;503;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0507;1033274.68;1261457.61;507;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0513;1033338.17;1262327.44;513;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0523;1032645.07;1262036.27;523;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0530;1033219.95;1260850.98;530;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0533;1031409.5;1264419.66;533;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0556;1033219.63;1261076.19;556;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0560;1033601.05;1261986.48;560;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0568;1033051.77;1262159.84;568;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0576;1033473.04;1262176.7;576;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0580;1033572.42;1261949.45;580;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0592;1031305.1;1262973.15;592;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0610;1033031.1;1264800.85;610;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0850;1032526.54;1267528.33;850;PROD_OIL;CIRA NORTH;BEAM;;
INFA3705;1033464;1259091;3705;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA0854;1032920.36;1266560.64;854;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0888;1032752.76;1267724.76;888;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1501;1032319.47;1267170.37;1501;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1503;1033286.91;1265967.64;1503;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1670;1032730.77;1266853.74;1670;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1671;1032907.67;1266678.68;1671;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1672;1033165.64;1266544.76;1672;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0691;1032943.82;1261968.14;691;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1673;1033075.93;1266176.33;1673;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1678;1032972.62;1266072.83;1678;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1690;1033343.94;1266380.31;1690;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0705;1032172.92;1265064.16;705;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1593;1032890.97;1260073.96;1593;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA1610;1034294.59;1259642.44;1610;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA1675;1032718.94;1266382.35;1675;PROD_OIL;CIRA NORTH;BEAM;;
CIRA3906;1033230.02;1269173.88;3906;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA3938;1032658.56;1267631.23;3938;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA3923;1032920.31;1268727.23;3923;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA3936;1032550.87;1268970.36;3936;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA1694;1032056.72;1266558.1;1694;PROD_OIL;CIRA NORTH;BEAM;;
CIRA3560;1032356.83;1268542.68;3560;PROD_OIL;CIRA NORTH;BEAM;;
CIRA4022;1032912.56;1268764.98;4022;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA2536;1032915.31;1268752.35;2536;PROD_OIL;CIRA NORTH;ESP;;
CIRA2655;1032913.92;1268758.57;2655;PROD_OIL;CIRA NORTH;BEAM;;
CIRA3909;1032916.65;1268745.77;3909;PROD_OIL;CIRA NORTH;ESP;;
CIRA3912;1032562.46;1269006.89;3912;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA1724;1033152.16;1265777.3;1724;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2800;1035015.88;1264945.42;2800;PROD_OIL;CIRA EAST;ESP;;
CIRA3913;1032560.53;1269000.78;3913;PROD_OIL;CIRA NORTH;ESP;;
CIRA3910;1033223.77;1269172.5;3910;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA3902;1033516.34;1269110.64;3902;PROD_OIL;CIRA NORTH;ESP;;
CIRA3528;1034054;1268462;3528;PROD_OIL;CIRA EAST;BEAM;;
CIRA3915;1032138.28;1268781.81;3915;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA3916;1032556.69;1268988.58;3916;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA3917;1032558.61;1268994.68;3917;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA3901;1033511.91;1269100.95;3901;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA3903;1033524.31;1269128.1;3903;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA3904;1033526.96;1269133.92;3904;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA3920;1032140.17;1268787.93;3920;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA3527;1033793;1268361;3527;PROD_OIL;CIRA EAST;BEAM;;
CIRA3529;1034275;1268317;3529;PROD_OIL;CIRA EAST;BEAM;;
CIRA3093;1032337.37;1261994.66;3093;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2044;1034652.79;1267082.76;2044;PROD_OIL;CIRA EAST;BEAM;;
CIRA2790;1033613.24;1264443.79;2790;PROD_OIL;CIRA EAST;BEAM;;
INFA3668;1034371.53;1256093.25;3668;PROD_OIL;INFANTAS SOUTH;ESP;;
INFA4538;1034096.68;1251283.99;4538;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3390;1034095.79;1252886.14;3390;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA8401;1031781.42;1266090.7;8401;PROD_OIL;A58 STAGE 1;BEAM;;
CIRA2534;1032011.64;1267035.65;2534;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2783;1033971.15;1265617.63;2783;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA4008;1034483.43;1267278.43;4008;PROD_OIL;CIRA EAST;BEAM;;
CIRA3521;1034115.95;1268018.01;3521;PROD_OIL;CIRA EAST;BEAM;;
CIRA3533;1034661.36;1267954.4;3533;PROD_OIL;CIRA EAST;BEAM;;
CIRA1810;1030073.21;1262092.12;1810;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2047;1032695.08;1265820.33;2047;PROD_OIL;CIRA NORTH;BEAM;;
CIRA3532;1035842;1265742;3532;PROD_OIL;CIRA EAST;BEAM;;
CIRA2059;1032690.09;1265832.11;2059;PROD_OIL;CIRA NORTH;ESP;;
CIRA2078;1034883.58;1262671.41;2078;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA3556;1031798;1267894;3556;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2113;1033121.47;1264518.41;2113;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2116;1032389.73;1265176.22;2116;PROD_OIL;CIRA NORTH;ESP;;
INFANTAS ORIENTE 0003;1037930;1255671;INOR0003;PROD_OIL;INFANTAS ORIENTE;BEAM;;
INFANTAS ORIENTE 0023;1037531.83;1255480.4;INOR0023;PROD_OIL;INFANTAS ORIENTE;BEAM;;
CIRA3561;1031871;1268336;3561;PROD_OIL;CIRA NORTH;BEAM;;
INFANTAS ORIENTE 0025;1037143.85;1254641.87;INOR0025;PROD_OIL;INFANTAS ORIENTE;BEAM;;
INFANTAS ORIENTE 0044;1037149.92;1254630.61;INOR0044;PROD_OIL;INFANTAS ORIENTE;BEAM;;
INFANTAS ORIENTE 0047;1036959.71;1253813.94;INOR0047;PROD_OIL;INFANTAS ORIENTE;BEAM;;
CIRA3562;1031896;1268476;3562;PROD_OIL;CIRA NORTH;BEAM;;
CIRA4659;1033050.62;1265410.17;4659;PROD_OIL;CIRA NORTH;BEAM;;
CIRA3563;1032224;1268494;3563;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2164;1032678.23;1262941.13;2164;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2173;1033294.5;1263209.69;2173;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2228;1031413.13;1265483.23;2228;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2231;1031200.06;1265018.72;2231;PROD_OIL;CIRA NORTH;ESP;;
CIRA2255;1033472.84;1266284.92;2255;PROD_OIL;CIRA EAST;BEAM;;
CIRA2256;1033471.26;1266278.72;2256;PROD_OIL;CIRA EAST;BEAM;;
CIRA2258;1033679.41;1266718.28;2258;PROD_OIL;CIRA EAST;BEAM;;
CIRA2271;1032209.63;1266476.98;2271;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2273;1031589.02;1266389.02;2273;PROD_OIL;CIRA NORTH;ESP;;
CIRA2278;1031481.44;1266262.73;2278;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA3577;1034758;1268293;3577;PROD_OIL;CIRA EAST;BEAM;;
CIRA3578;1034439;1268295;3578;PROD_OIL;CIRA EAST;BEAM;;
INFA3367;1034560;1261852;3367;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA3367;1034560;1261852;3367;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2628;1030935.46;1262025.14;2628;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2313;1034532.37;1261191.72;2313;PROD_OIL;INFANTAS NORTH;ESP;;
CIRA2335;1034554.76;1261738.17;2335;PROD_OIL;INFANTAS NORTH;ESP;;
CIRA2343;1034877.44;1262673.01;2343;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2356;1035075.9;1262090.7;2356;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2360;1035157.65;1261745.45;2360;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2362;1035693.41;1261555.84;2362;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2363;1034527.58;1261195.97;2363;PROD_OIL;INFANTAS NORTH;ESP;;
CIRA2367;1035438.78;1260949.7;2367;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2368;1035744.96;1261157.2;2368;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2369;1035958.82;1261294.49;2369;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2370;1035962.99;1261306.59;2370;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2374;1033968.79;1260406.14;2374;PROD_OIL;INFANTAS NORTH;ESP;;
CIRA2377;1033794.14;1260973.53;2377;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2382;1035189.24;1261527.38;2382;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2394;1036194.36;1261162.21;2394;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2441;1035755.67;1260335.83;2441;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2459;1035956.73;1261288.45;2459;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2460;1035685.8;1261556.44;2460;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2461;1035749.09;1261162.09;2461;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA3423;1032483;1260752;3423;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2479;1035992.83;1260017.08;2479;PROD_OIL;INFANTAS NORTH;PROG_CAVITY;;
CIRA2504;1034017.75;1267092.2;2504;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA2507;1033337.82;1267204.66;2507;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA2516;1030597.17;1265247.82;2516;PROD_OIL;CIRA NORTH;ESP;;
CIRA1242;1036253.74;1265334.07;1242;PROD_OIL;CIRA EAST;BEAM;;
CIRA1252;1036496.08;1264825.75;1252;PROD_OIL;CIRA EAST;BEAM;;
CIRA1351;1033913.03;1264998.64;1351;PROD_OIL;CIRA EAST;BEAM;;
CIRA1477;1034194.5;1265745.8;1477;PROD_OIL;CIRA EAST;BEAM;;
INFA3114;1034118.65;1258798.21;3114;PROD_OIL;INFANTAS CENTRAL;PROG_CAVITY;;
CIRA2529;1033419.24;1267304.4;2529;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA1682;1033167.63;1267260.74;1682;PROD_OIL;CIRA EAST;BEAM;;
CIRA1687;1033360.96;1266660.31;1687;PROD_OIL;CIRA EAST;BEAM;;
CIRA1691;1033480.5;1266174.88;1691;PROD_OIL;CIRA EAST;BEAM;;
CIRA1734;1032883.44;1267892.87;1734;PROD_OIL;CIRA EAST;BEAM;;
CIRA1766;1033743.59;1266712.38;1766;PROD_OIL;CIRA EAST;BEAM;;
CIRA2543;1032632.49;1266509.54;2543;PROD_OIL;CIRA NORTH;ESP;;
CIRA5098;1031939.01;1263072.01;5098;PROD_OIL;B STAGE 1;BEAM;;
CIRA1770;1034261.18;1265548.74;1770;PROD_OIL;CIRA EAST;BEAM;;
CIRA1778;1034189.14;1265320.8;1778;PROD_OIL;CIRA EAST;BEAM;;
CIRA2548;1033479.12;1266309.73;2548;PROD_OIL;CIRA EAST;BEAM;;
CIRA2550;1031160.03;1263409.87;2550;PROD_OIL;CIRA SOUTH;ESP;;
CIRA1805;1034721.11;1268660.21;1805;PROD_OIL;CIRA EAST;BEAM;;
CIRA1815;1036268.51;1265326.38;1815;PROD_OIL;CIRA EAST;BEAM;;
CIRA1890;1034374.61;1266510.7;1890;PROD_OIL;CIRA EAST;BEAM;;
CIRA2557;1030978.01;1265562.25;2557;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2558;1030618.8;1265210.85;2558;PROD_OIL;CIRA NORTH;ESP;;
CIRA2131;1033432.3;1262859.05;2131;PROD_OIL;B STAGE 1;BEAM;;
CIRA2560;1032005.3;1265934.62;2560;PROD_OIL;CIRA NORTH;ESP;;
CIRA1063;1034127.25;1263439.2;1063;PROD_OIL;CIRA EAST;BEAM;;
INFA3214;1034815.49;1254819.32;3214;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA2568;1033041.99;1266099.5;2568;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA2573;1030851.93;1265446.5;2573;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2574;1031722.43;1265341.18;2574;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2596;1032215.71;1264404.37;2596;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA2604;1031196.15;1265006.54;2604;PROD_OIL;CIRA NORTH;ESP;;
CIRA2619;1030935.95;1262165.23;2619;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2638;1033806.57;1265242.34;2638;PROD_OIL;CIRA EAST;BEAM;;
CIRA2160;1033393.53;1263616.24;2160;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2436;1035297.46;1260390.01;2436;PROD_OIL;INFANTAS NORTH;ESP;;
CIRA2446;1035297.33;1260400.84;2446;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1657;1032922.41;1265663.78;1657;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2267;1032428.31;1266435.69;2267;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA2268;1032425.94;1266441.63;2268;PROD_OIL;CIRA NORTH;ESP;;
CIRA0178;1032342.21;1262971.54;178;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2572;1032430.67;1266429.74;2572;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA2118;1031152.97;1262020.46;2118;PROD_OIL;CIRA SOUTH;BEAM;;
